ID         交易年月  總價(含車)  單價(含車)  權狀  建坪
HFFBF67CA  12-10     1180(1180)  39(39)      30.4  30.4
LFFBF18CA  16-11     1710(1710)  37(37)      46.2  46.2
OFFBF38CA  19-08     1720(2150)  44(31)      69.5  39.4
KFFBF28DA  15-10     1220(1220)  39(39)      31.0  31.0
IFFBF58CA  13-07     1604(1604)  42(42)      38.3  38.3
HFFBF58CA  12-08     1755(1755)  38(38)      46.0  46.0
OFFBF76DA  19-07     1550(1750)  37(31)      57.2  41.9
KFFBF68DA  15-04     1730(1730)  37(37)      46.8  46.8
LFFBF28CA  15-11     1383(1571)  43(37)      42.5  31.9
HFFBF68CA  12-08     1365(1365)  38(38)      36.2  36.2
HFFBF97CA  12-09     1670(1885)  42(37)      50.6  39.5
KFFBF28CA  15-08     2028(2258)  41(39)      57.6  49.3
HFFBF18CA  12-12     1390(1570)  42(36)      43.1  33.1
NFFBF28DA  18-03     1410(1610)  38(34)      46.8  37.0
JFFBF57CA  14-10     1837(1837)  38(38)      47.9  47.9
JFFBF67CA  13-04     1920(1920)  39(39)      49.4  49.4
IFFBF87CA  13-05     1550(1700)  44(34)      50.3  35.0
JFFBF18CA  14-06     2009(2159)  46(37)      57.7  43.3
PFFBF09EA  20-07     2158(2358)  44(39)      61.0  49.3
KFFBF67CA  14-11     1750(1750)  37(37)      47.5  47.5
KFFBF38CA  15-06     2110(2310)  43(40)      57.9  49.1
IFFBF38CA  13-08     2037(2267)  47(43)      52.2  43.8
JFFBF28CA  14-04     1828(1978)  42(34)      57.5  43.1
HFFBF87EA  12-10     2180(2350)  46(42)      56.3  47.2
MFFBF28CA  17-10     1180(1180)  37(37)      32.2  32.2
HFFBF48CA  12-08     1270(1270)  35(35)      36.2  36.2
IFFBF97CA  13-01     1849(1984)  44(35)      57.0  41.7
MFFBF78CA  17-05     2045(2225)  42(36)      61.6  48.2
NFFBF09CA  18-06     1445(1445)  36(36)      40.0  40.0
PFFBF88CA  19-12     1965(2185)  49(40)      54.6  40.4
IFFBF58CA  13-06     2090(2260)  44(40)      57.0  48.0
HFFBF78CA  12-08     1378(1378)  37(37)      37.0  37.0
OFFBF88CA  19-10     1760(1760)  38(38)      46.0  46.0
KFFBF38CA  15-06     1720(1960)  42(39)      50.5  40.9
LFFBF77CA  16-09     1730(1730)  35(35)      48.8  48.8
PFFBF38CA  19-12     1280(1280)  34(34)      37.9  37.9
KFFBF58CA  15-06     1780(1780)  46(46)      39.1  39.1
OFFBF78CA  19-02     1838(2038)  41(37)      54.7  44.4
PFFBF88CA  19-07     1280(1280)  41(41)      31.0  31.0
PFFBF98CA  19-03     1328(1518)  43(37)      40.8  31.0
JFFBF88DA  14-07     1640(1640)  37(37)      43.9  43.9
HFFBF78CA  12-08     1392(1392)  36(36)      39.0  39.0
IFFBF88CA  13-08     1790(2200)  44(36)      60.9  40.6
HFFBF28CA  12-08     1585(1585)  34(34)      46.6  46.6
KFFBF48CA  15-06     1766(2006)  43(40)      50.5  40.9
HFFBF28CA  12-10     1622(1622)  34(34)      47.3  47.3
PFFBF17DA  20-04     1200(1200)  39(39)      31.0  31.0
PFFBF96DA  20-06     1316(1536)  42(38)      40.8  31.0
IFFBF08CA  13-06     2004(2174)  42(38)      57.0  48.0
KFFBF38CA  15-05     1785(2000)  43(38)      52.0  41.3
MFFBF58CA  17-05     2000(2180)  41(36)      60.6  48.2
PFFBF56DA  20-06     2097(2332)  48(41)      56.7  44.0
NFFBF48CA  18-10     1458(1663)  47(41)      40.3  31.2
NFFBF98CA  18-04     1600(1600)  35(35)      46.0  46.0
HFFBF88CA  12-08     1365(1485)  38(32)      46.0  36.2
OFFBF76CA  19-04     1805(2015)  46(37)      55.2  39.4
IFFBF18CA  13-04     1366(1521)  43(39)      39.3  32.0
KFFBF97CA  15-10     1300(1300)  42(42)      31.0  31.0
KFFBF58CA  15-05     1541(1746)  48(41)      42.5  31.9
PFFBF66DA  20-06     1780(2020)  46(39)      52.3  38.7
HFFBF87CA  12-10     1475(1600)  43(41)      39.4  34.0
IFFBF58CA  13-02     1820(2010)  41(38)      52.4  44.0
LFFBF48CA  16-10     1270(1465)  40(33)      44.4  31.9
IFFBF48CA  13-04     1775(1995)  42(38)      52.5  42.2
JFFBF78CA  14-06     2099(2099)  43(43)      49.1  49.1
LFFBF28CA  15-11     1295(1500)  41(35)      42.5  31.9
JFFBF56CA  14-09     1994(2374)  41(38)      62.8  49.1
HFFBF98CA  12-08     1300(1300)  36(36)      36.2  36.2
IFFBF28CA  13-04     1324(1489)  43(39)      38.0  30.7
IFFBF97CA  13-09     1980(1980)  40(40)      49.5  49.5
IFFBF68CA  13-11     2145(2360)  44(40)      59.1  48.9
PFFBF37DA  20-05     1390(1560)  45(38)      40.8  31.0
JFFBF88CA  14-02     1798(1998)  44(40)      49.4  40.6
IFFBF97CA  13-10     1660(1660)  45(45)      37.1  37.1
JFFBF48CA  13-03     1856(1856)  38(38)      48.7  48.7
IFFBF56CA  13-05     1425(1425)  42(42)      33.6  33.6
KFFBF27CA  15-06     2408(2638)  49(45)      58.9  49.3
HFFBF07CA  12-11     2064(2274)  43(39)      58.8  48.5
HFFBF07CA  12-10     1750(1920)  43(37)      52.2  40.6
KFFBF97DA  15-06     1270(1270)  37(37)      34.3  34.3
HFFBF77DA  12-07     1740(1900)  43(36)      52.5  40.8
KFFBF37CA  15-01     2195(2400)  46(40)      59.7  47.8
